From SkillID,To KnowledgeID,Score
Skill_3020,Know_2,1.45
Skill_3469,Know_30,0.87
Skill_3469,Know_177,0.87
Skill_3469,Know_176,0.87
Skill_3469,Know_175,0.87
Skill_3469,Know_178,0.87
Skill_285,Know_179,1.01
Skill_285,Know_226,1.01
Skill_285,Know_197,1.01
Skill_285,Know_203,0.81
Skill_5096,Know_235,0.52
Skill_5096,Know_329,0.52
Skill_5096,Know_327,0.52
Skill_5096,Know_236,0.52
Skill_5096,Know_11,0.52
Skill_5096,Know_348,0.52
Skill_5096,Know_276,0.52
Skill_5096,Know_306,0.52
Skill_5096,Know_36,0.52
Skill_5096,Know_318,0.52
Skill_5096,Know_307,0.52
Skill_5096,Know_35,0.52
Skill_5096,Know_260,0.52
Skill_2988,Know_222,1.0
Skill_536,Know_304,0.7
Skill_2580,Know_41,1.45
Skill_2580,Know_70,1.45
Skill_2580,Know_28,1.45
Skill_2580,Know_6,1.45
Skill_2580,Know_96,1.45
Skill_2580,Know_2,1.45
Skill_2580,Know_7,1.45
Skill_415,Know_73,5.83
Skill_415,Know_13,5.83
Skill_3715,Know_215,1.3
Skill_1170,Know_204,1.04
Skill_3794,Know_56,1.53
Skill_3794,Know_254,1.53
Skill_3794,Know_57,1.53
Skill_3794,Know_189,1.53
Skill_6248,Know_250,0.94
Skill_6248,Know_208,0.94
Skill_3496,Know_234,0.7
Skill_2134,Know_50,0.59
Skill_2134,Know_193,0.59
Skill_2134,Know_245,0.59
Skill_2134,Know_184,0.59
Skill_3824,Know_198,0.8
Skill_3824,Know_149,0.8
Skill_3824,Know_70,0.8
Skill_3824,Know_248,0.8
Skill_3824,Know_40,0.8
Skill_1893,Know_49,3.34
Skill_1893,Know_47,3.34
Skill_1893,Know_259,3.34
Skill_1893,Know_32,3.34
Skill_1893,Know_48,3.34
Skill_2053,Know_302,0.77
Skill_2574,Know_82,0.96
Skill_2574,Know_95,0.96
Skill_2574,Know_81,0.96
Skill_4028,Know_162,1.08
Skill_4028,Know_159,1.08
Skill_4028,Know_114,1.08
Skill_4028,Know_145,1.08
Skill_2028,Know_144,1.24
Skill_2028,Know_153,0.99
Skill_2028,Know_50,0.98
Skill_2028,Know_151,1.24
Skill_696,Know_303,1.88
Skill_3394,Know_306,0.94
Skill_3394,Know_163,1.17
Skill_5530,Know_321,0.52
Skill_5530,Know_326,0.52
Skill_5530,Know_263,0.52
Skill_5530,Know_198,0.52
Skill_5530,Know_314,0.52
Skill_2617,Know_20,0.56
Skill_2617,Know_203,1.13
Skill_2617,Know_179,1.41
Skill_2617,Know_226,1.41
Skill_2617,Know_197,1.41
Skill_3509,Know_124,0.94
Skill_3509,Know_125,1.17
Skill_28,Know_288,3.87
Skill_28,Know_233,3.87
Skill_28,Know_249,3.87
Skill_28,Know_214,1.06
Skill_4564,Know_163,1.24
Skill_4564,Know_130,1.42
Skill_4564,Know_306,1.0
Skill_649,Know_130,1.3
Skill_3902,Know_189,1.53
Skill_3902,Know_56,1.53
Skill_3902,Know_57,1.53
Skill_3902,Know_254,1.53
Skill_2832,Know_300,0.7
Skill_442,Know_287,0.82
Skill_4200,Know_303,1.14
Skill_4200,Know_68,0.57
Skill_167,Know_215,3.11
Skill_167,Know_193,3.11
Skill_167,Know_236,3.11
Skill_167,Know_102,3.11
Skill_167,Know_231,3.11
Skill_167,Know_178,3.11
Skill_1785,Know_318,0.56
Skill_1785,Know_329,0.56
Skill_1785,Know_36,0.56
Skill_1785,Know_266,1.35
Skill_1785,Know_306,0.56
Skill_1785,Know_236,0.56
Skill_1785,Know_307,0.56
Skill_1785,Know_35,0.56
Skill_1785,Know_260,0.56
Skill_1785,Know_348,0.56
Skill_1785,Know_235,0.56
Skill_1785,Know_327,0.56
Skill_1785,Know_11,0.56
Skill_3725,Know_151,0.53
Skill_3725,Know_144,0.53
Skill_6168,Know_81,0.96
Skill_6168,Know_82,0.96
Skill_6168,Know_95,0.96
Skill_3962,Know_351,1.02
Skill_3962,Know_345,4.04
Skill_3962,Know_336,1.02
Skill_3962,Know_315,0.82
Skill_3962,Know_347,1.02
Skill_2012,Know_50,0.64
Skill_2012,Know_245,4.59
Skill_2012,Know_193,0.64
Skill_2012,Know_184,0.64
Skill_1758,Know_100,0.54
Skill_1758,Know_131,0.54
Skill_1758,Know_170,0.54
Skill_1758,Know_103,0.54
Skill_4140,Know_77,1.15
Skill_4140,Know_70,1.73
Skill_4140,Know_111,1.15
Skill_4140,Know_2,1.73
Skill_4140,Know_7,1.73
Skill_4140,Know_51,1.15
Skill_4140,Know_6,1.73
Skill_4140,Know_41,1.73
Skill_4140,Know_96,1.73
Skill_4140,Know_277,1.15
Skill_4140,Know_28,1.73
Skill_6176,Know_199,1.04
Skill_4322,Know_219,1.1
Skill_4322,Know_294,1.1
Skill_1372,Know_203,0.81
Skill_1372,Know_226,1.01
Skill_1372,Know_179,1.01
Skill_1372,Know_197,1.01
Skill_5064,Know_6,1.45
Skill_5064,Know_41,1.45
Skill_5064,Know_96,1.45
Skill_5064,Know_70,1.45
Skill_5064,Know_28,1.45
Skill_5064,Know_7,1.45
Skill_5064,Know_2,1.45
Skill_1649,Know_268,0.53
Skill_1649,Know_31,0.53
Skill_1649,Know_55,0.53
Skill_1649,Know_115,0.53
Skill_2059,Know_23,6.23
Skill_3296,Know_288,2.66
Skill_3296,Know_256,0.96
Skill_3296,Know_249,2.66
Skill_3296,Know_158,0.96
Skill_3296,Know_43,0.96
Skill_218,Know_200,0.96
Skill_218,Know_296,1.1
Skill_628,Know_303,1.09
Skill_628,Know_82,0.53
Skill_628,Know_95,0.53
Skill_628,Know_81,0.53
Skill_2695,Know_255,0.78
Skill_4750,Know_262,0.91
Skill_182,Know_18,1.24
Skill_182,Know_16,1.24
Skill_182,Know_300,1.42
Skill_61,Know_151,1.01
Skill_61,Know_153,0.81
Skill_61,Know_174,0.71
Skill_61,Know_144,1.01
Skill_1762,Know_300,0.77
Skill_2309,Know_302,0.7
Skill_2956,Know_153,0.81
Skill_2956,Know_174,0.71
Skill_2956,Know_151,1.01
Skill_2956,Know_144,1.01
Skill_4245,Know_38,0.81
Skill_4245,Know_65,0.81
Skill_4245,Know_28,0.81
Skill_709,Know_16,0.7
Skill_3688,Know_69,1.3
Skill_5280,Know_203,1.0
Skill_5280,Know_198,0.95
Skill_5280,Know_226,1.25
Skill_5280,Know_179,1.25
Skill_5280,Know_197,1.25
Skill_5141,Know_1,0.96
Skill_5141,Know_75,0.96
Skill_5141,Know_315,0.76
Skill_648,Know_300,5.51
Skill_6110,Know_300,1.3
Skill_4442,Know_98,1.3
Skill_5449,Know_303,1.88
Skill_107,Know_68,2.91
Skill_616,Know_246,1.3
Skill_330,Know_302,0.7
Skill_4312,Know_66,3.9
Skill_1515,Know_340,1.17
Skill_1515,Know_147,1.17
Skill_1515,Know_135,1.17
Skill_1515,Know_85,1.17
Skill_1515,Know_282,1.17
Skill_1515,Know_131,4.13
Skill_1515,Know_284,1.17
Skill_1515,Know_170,4.13
Skill_1515,Know_119,1.17
Skill_1515,Know_159,1.17
Skill_1515,Know_114,1.17
Skill_1515,Know_283,1.17
Skill_1515,Know_100,2.14
Skill_1515,Know_97,1.17
Skill_1515,Know_146,1.17
Skill_1515,Know_77,1.17
Skill_1515,Know_67,1.17
Skill_1515,Know_343,1.17
Skill_1515,Know_162,1.17
Skill_1515,Know_145,1.17
Skill_1515,Know_103,2.14
Skill_6279,Know_170,0.85
Skill_6279,Know_103,0.85
Skill_6279,Know_100,0.85
Skill_6279,Know_131,0.85
Skill_4488,Know_81,0.96
Skill_4488,Know_95,0.96
Skill_4488,Know_82,0.96
Skill_1906,Know_302,1.3
Skill_3214,Know_236,0.97
Skill_3214,Know_102,0.97
Skill_3214,Know_300,1.52
Skill_3214,Know_231,0.97
Skill_3214,Know_193,0.97
Skill_3214,Know_178,0.97
Skill_4958,Know_28,0.58
Skill_4958,Know_200,0.51
Skill_5820,Know_140,0.7
Skill_5328,Know_274,1.04
Skill_3973,Know_289,0.93
Skill_3973,Know_230,0.93
Skill_3973,Know_317,1.54
Skill_3973,Know_14,0.93
Skill_3973,Know_194,0.93
Skill_3973,Know_290,0.93
Skill_3973,Know_21,0.93
Skill_189,Know_95,1.92
Skill_189,Know_82,1.92
Skill_189,Know_81,0.57
Skill_1981,Know_18,0.62
Skill_1981,Know_16,0.62
Skill_997,Know_237,0.52
Skill_1711,Know_1,1.31
Skill_1711,Know_75,1.31
Skill_1711,Know_315,1.05
Skill_4134,Know_295,1.08
Skill_1919,Know_179,0.53
Skill_1919,Know_197,0.53
Skill_1919,Know_226,0.53
Skill_404,Know_50,1.01
Skill_4143,Know_330,1.08
Skill_4143,Know_263,1.08
Skill_127,Know_229,0.72
Skill_2458,Know_302,0.7
Skill_4567,Know_130,1.38
Skill_4567,Know_300,1.38
Skill_2015,Know_201,0.62
Skill_2015,Know_218,0.62
Skill_4614,Know_28,0.81
Skill_4614,Know_38,0.81
Skill_4614,Know_65,0.81
Skill_298,Know_144,0.64
Skill_298,Know_63,0.64
Skill_298,Know_256,0.64
Skill_298,Know_158,0.64
Skill_298,Know_43,0.64
Skill_298,Know_60,0.64
Skill_898,Know_116,1.04
Skill_5256,Know_90,0.7
Skill_5256,Know_88,1.29
Skill_5256,Know_226,0.59
Skill_5256,Know_179,2.58
Skill_5256,Know_197,0.59
Skill_3336,Know_28,1.76
Skill_3336,Know_70,0.82
Skill_3336,Know_7,0.82
Skill_3336,Know_96,0.82
Skill_3336,Know_6,0.82
Skill_3336,Know_2,0.82
Skill_3336,Know_41,0.82
Skill_335,Know_81,1.11
Skill_335,Know_151,1.2
Skill_335,Know_82,1.11
Skill_335,Know_144,1.2
Skill_335,Know_95,1.11
Skill_1275,Know_306,0.52
Skill_1275,Know_260,0.52
Skill_1275,Know_348,0.52
Skill_1275,Know_329,0.52
Skill_1275,Know_327,0.52
Skill_1275,Know_276,0.52
Skill_1275,Know_318,0.52
Skill_1275,Know_307,0.52
Skill_1275,Know_11,0.52
Skill_1275,Know_36,0.52
Skill_1275,Know_235,0.52
Skill_1275,Know_35,0.52
Skill_1275,Know_236,0.52
Skill_5067,Know_70,0.86
Skill_5067,Know_248,0.86
Skill_5067,Know_149,0.86
Skill_5067,Know_198,0.86
Skill_3398,Know_208,0.76
Skill_3398,Know_278,0.96
Skill_3398,Know_250,0.76
Skill_3398,Know_289,0.76
Skill_5729,Know_82,0.96
Skill_5729,Know_81,0.96
Skill_5729,Know_95,0.96
Skill_673,Know_82,1.06
Skill_673,Know_95,1.06
Skill_673,Know_81,1.06
Skill_673,Know_303,2.19
Skill_1495,Know_350,2.63
Skill_1495,Know_292,2.63
Skill_1495,Know_350,2.63
Skill_3030,Know_64,0.87
Skill_3030,Know_12,0.87
Skill_3030,Know_111,0.87
Skill_3030,Know_104,0.87
Skill_3030,Know_49,0.87
Skill_1633,Know_183,1.3
Skill_4521,Know_95,0.96
Skill_4521,Know_82,0.96
Skill_4521,Know_81,0.96
Skill_2536,Know_343,0.73
Skill_2536,Know_345,0.73
Skill_2536,Know_48,0.73
Skill_2536,Know_335,0.91
Skill_2536,Know_251,0.73
Skill_6118,Know_352,1.1
Skill_6118,Know_231,0.64
Skill_6118,Know_154,1.1
Skill_6118,Know_121,1.1
Skill_439,Know_302,1.3
Skill_5135,Know_16,1.3
Skill_6197,Know_202,1.04
Skill_5996,Know_13,1.99
Skill_5996,Know_20,1.42
Skill_5996,Know_73,1.99
Skill_4063,Know_234,0.7
Skill_4466,Know_349,0.97
Skill_4466,Know_337,4.32
Skill_4466,Know_343,0.97
Skill_4466,Know_330,1.19
Skill_4466,Know_324,1.19
Skill_4466,Know_340,0.97
Skill_2941,Know_323,1.04
Skill_6028,Know_95,0.61
Skill_6028,Know_82,0.61
Skill_6028,Know_183,0.9
Skill_6028,Know_81,0.61
Skill_5521,Know_234,1.84
Skill_413,Know_263,0.52
Skill_413,Know_321,0.52
Skill_413,Know_314,0.52
Skill_413,Know_198,0.52
Skill_413,Know_326,0.52
Skill_302,Know_218,1.17
Skill_302,Know_201,1.17
Skill_2729,Know_179,1.01
Skill_2729,Know_197,1.01
Skill_2729,Know_203,0.81
Skill_2729,Know_226,1.01
Skill_5627,Know_353,0.76
Skill_5627,Know_324,0.96
Skill_5627,Know_337,0.96
Skill_5627,Know_330,0.96
Skill_1400,Know_94,1.15
Skill_1400,Know_256,1.15
Skill_1400,Know_195,0.92
Skill_1400,Know_158,1.15
Skill_1400,Know_335,1.08
Skill_1400,Know_192,1.15
Skill_1400,Know_43,1.15
Skill_4539,Know_278,1.04
Skill_788,Know_198,0.8
Skill_788,Know_248,0.8
Skill_788,Know_149,0.8
Skill_788,Know_70,0.8
Skill_788,Know_40,0.8
Skill_5861,Know_302,0.74
Skill_5861,Know_223,0.64
Skill_5861,Know_99,0.52
Skill_3512,Know_222,3.9
Skill_5448,Know_120,1.37
Skill_5448,Know_111,1.06
Skill_5448,Know_277,1.06
Skill_5448,Know_77,1.06
Skill_5448,Know_118,1.09
Skill_1288,Know_38,0.81
Skill_1288,Know_28,0.81
Skill_1288,Know_65,0.81
Skill_4291,Know_202,0.58
Skill_4291,Know_116,0.58
Skill_1127,Know_273,1.04
Skill_236,Know_81,1.15
Skill_236,Know_335,1.08
Skill_236,Know_82,1.15
Skill_236,Know_95,1.15
Skill_5617,Know_100,0.85
Skill_5617,Know_131,0.85
Skill_5617,Know_170,0.85
Skill_5617,Know_103,0.85
Skill_1034,Know_302,0.7
Skill_1993,Know_103,1.62
Skill_1993,Know_170,1.62
Skill_1993,Know_100,1.62
Skill_1993,Know_131,1.62
Skill_3691,Know_310,0.91
Skill_3691,Know_238,0.91
Skill_3691,Know_280,0.91
Skill_3691,Know_122,0.73
Skill_2037,Know_283,0.55
Skill_2037,Know_77,0.55
Skill_2037,Know_67,0.55
Skill_2037,Know_114,0.55
Skill_2037,Know_85,0.55
Skill_2037,Know_145,0.55
Skill_2037,Know_147,0.55
Skill_2037,Know_119,0.55
Skill_2037,Know_64,0.53
Skill_2037,Know_159,0.55
Skill_2037,Know_97,0.55
Skill_2037,Know_170,0.55
Skill_2037,Know_343,0.55
Skill_2037,Know_340,0.55
Skill_2037,Know_162,0.55
Skill_2037,Know_131,0.55
Skill_2037,Know_12,0.53
Skill_2037,Know_135,0.55
Skill_2037,Know_111,0.53
Skill_2037,Know_146,0.55
Skill_2037,Know_284,0.55
Skill_2037,Know_282,0.55
Skill_2080,Know_40,0.83
Skill_2080,Know_217,0.83
Skill_2080,Know_50,0.83
Skill_2080,Know_39,0.83
Skill_4589,Know_182,0.53
Skill_4589,Know_197,0.88
Skill_4589,Know_80,0.53
Skill_4589,Know_252,0.53
Skill_4810,Know_95,0.5
Skill_4810,Know_82,0.5
Skill_4810,Know_81,0.5
Skill_5567,Know_270,1.0
Skill_5567,Know_269,1.0
Skill_5567,Know_191,1.42
Skill_2016,Know_239,1.04
Skill_972,Know_302,0.7
Skill_1779,Know_200,0.6
Skill_1779,Know_302,0.85
Skill_1941,Know_179,1.01
Skill_1941,Know_226,1.01
Skill_1941,Know_197,1.01
Skill_1941,Know_203,0.81
Skill_1504,Know_269,0.5
Skill_1504,Know_270,0.5
Skill_1908,Know_303,1.88
Skill_1944,Know_81,0.96
Skill_1944,Know_95,0.96
Skill_1944,Know_82,0.96
Skill_2014,Know_50,0.74
Skill_2014,Know_197,0.85
Skill_48,Know_256,0.64
Skill_48,Know_43,0.64
Skill_48,Know_158,0.64
Skill_48,Know_63,0.64
Skill_48,Know_144,0.64
Skill_48,Know_60,0.64
Skill_1514,Know_300,1.3
Skill_6106,Know_226,1.01
Skill_6106,Know_179,1.01
Skill_6106,Know_197,1.01
Skill_6106,Know_203,0.81
Skill_3011,Know_130,0.7
Skill_1900,Know_179,1.01
Skill_1900,Know_197,1.01
Skill_1900,Know_226,1.01
Skill_1900,Know_203,0.81
Skill_2416,Know_300,1.72
Skill_2351,Know_226,0.65
Skill_2351,Know_179,0.65
Skill_2351,Know_197,1.99
Skill_2351,Know_234,0.89
Skill_2351,Know_203,0.52
Skill_1094,Know_260,0.52
Skill_1094,Know_36,0.52
Skill_1094,Know_307,0.52
Skill_1094,Know_235,0.52
Skill_1094,Know_236,0.52
Skill_1094,Know_318,0.52
Skill_1094,Know_35,0.52
Skill_1094,Know_276,0.52
Skill_1094,Know_11,0.52
Skill_1094,Know_327,0.52
Skill_1094,Know_329,0.52
Skill_1094,Know_306,0.52
Skill_1094,Know_348,0.52
Skill_2446,Know_162,0.76
Skill_2446,Know_114,0.76
Skill_2446,Know_231,0.96
Skill_2446,Know_159,0.76
Skill_2446,Know_145,0.76
Skill_5430,Know_145,0.76
Skill_5430,Know_162,0.76
Skill_5430,Know_231,0.96
Skill_5430,Know_159,0.76
Skill_5430,Know_114,0.76
Skill_5557,Know_221,0.96
Skill_5557,Know_105,0.96
Skill_5557,Know_129,0.96
Skill_5557,Know_304,0.96
Skill_4240,Know_74,2.09
Skill_3743,Know_196,1.08
Skill_3743,Know_240,1.08
Skill_3743,Know_241,1.08
Skill_3171,Know_75,0.5
Skill_3171,Know_265,0.62
Skill_1347,Know_300,1.3
Skill_3524,Know_163,0.7
Skill_2604,Know_36,0.52
Skill_2604,Know_260,0.52
Skill_2604,Know_318,0.52
Skill_2604,Know_348,0.52
Skill_2604,Know_307,0.52
Skill_2604,Know_327,0.52
Skill_2604,Know_235,0.52
Skill_2604,Know_306,0.52
Skill_2604,Know_236,0.52
Skill_2604,Know_11,0.52
Skill_2604,Know_35,0.52
Skill_2604,Know_329,0.52
Skill_2604,Know_276,0.52
Skill_5694,Know_18,1.17
Skill_5694,Know_16,1.17
Skill_499,Know_303,2.19
Skill_499,Know_114,0.85
Skill_499,Know_231,1.06
Skill_499,Know_162,0.85
Skill_499,Know_159,0.85
Skill_499,Know_145,0.85
Skill_5959,Know_26,0.62
Skill_5959,Know_115,0.62
Skill_3729,Know_310,0.91
Skill_3729,Know_280,0.91
Skill_3729,Know_238,0.91
Skill_3729,Know_122,0.73
Skill_2740,Know_302,1.3
Skill_163,Know_275,6.23
Skill_1671,Know_268,1.01
Skill_1671,Know_115,1.01
Skill_1671,Know_55,1.01
Skill_1671,Know_31,1.01
Skill_185,Know_197,1.01
Skill_185,Know_203,0.81
Skill_185,Know_179,1.01
Skill_185,Know_226,1.01
Skill_3637,Know_99,0.52
Skill_3637,Know_223,0.64
Skill_3637,Know_279,0.59
Skill_1719,Know_260,0.52
Skill_1719,Know_329,0.52
Skill_1719,Know_11,0.52
Skill_1719,Know_236,0.52
Skill_1719,Know_235,0.52
Skill_1719,Know_348,0.52
Skill_1719,Know_307,0.52
Skill_1719,Know_35,0.52
Skill_1719,Know_318,0.52
Skill_1719,Know_276,0.52
Skill_1719,Know_36,0.52
Skill_1719,Know_327,0.52
Skill_1719,Know_306,0.52
Skill_449,Know_247,1.08
Skill_449,Know_248,1.08
Skill_449,Know_257,0.87
Skill_1865,Know_283,0.63
Skill_1865,Know_282,0.63
Skill_1865,Know_146,0.63
Skill_1865,Know_97,0.63
Skill_1865,Know_340,0.63
Skill_1865,Know_131,2.24
Skill_1865,Know_170,2.24
Skill_1865,Know_343,0.63
Skill_1865,Know_159,0.63
Skill_1865,Know_119,0.63
Skill_1865,Know_284,0.63
Skill_1865,Know_145,0.63
Skill_1865,Know_114,0.63
Skill_1865,Know_85,0.63
Skill_1865,Know_162,0.63
Skill_1865,Know_100,1.16
Skill_1865,Know_67,0.63
Skill_1865,Know_77,0.63
Skill_1865,Know_147,0.63
Skill_1865,Know_103,1.16
Skill_1865,Know_135,0.63
Skill_4053,Know_116,1.04
Skill_397,Know_306,0.52
Skill_397,Know_235,0.52
Skill_397,Know_236,0.52
Skill_397,Know_307,0.52
Skill_397,Know_327,0.52
Skill_397,Know_260,0.52
Skill_397,Know_36,0.52
Skill_397,Know_348,0.52
Skill_397,Know_11,0.52
Skill_397,Know_35,0.52
Skill_397,Know_276,0.52
Skill_397,Know_318,0.52
Skill_397,Know_329,0.52
Skill_993,Know_309,1.3
Skill_5949,Know_68,1.68
Skill_5949,Know_253,0.6
Skill_877,Know_144,0.64
Skill_877,Know_43,0.64
Skill_877,Know_256,0.64
Skill_877,Know_60,0.64
Skill_877,Know_63,0.64
Skill_877,Know_158,0.64
Skill_4171,Know_179,0.53
Skill_4171,Know_226,0.53
Skill_4171,Know_197,0.53
Skill_3807,Know_324,1.3
Skill_1466,Know_236,0.52
Skill_1466,Know_260,0.52
Skill_1466,Know_36,0.52
Skill_1466,Know_307,0.52
Skill_1466,Know_235,0.52
Skill_1466,Know_306,0.52
Skill_1466,Know_327,0.52
Skill_1466,Know_329,0.52
Skill_1466,Know_318,0.52
Skill_1466,Know_276,0.52
Skill_1466,Know_348,0.52
Skill_1466,Know_35,0.52
Skill_1466,Know_11,0.52
Skill_2530,Know_108,0.72
Skill_2530,Know_192,1.93
Skill_2530,Know_256,0.61
Skill_2530,Know_43,0.61
Skill_2530,Know_94,0.61
Skill_2530,Know_158,0.61
Skill_5915,Know_36,0.52
Skill_5915,Know_236,0.52
Skill_5915,Know_348,0.52
Skill_5915,Know_329,0.52
Skill_5915,Know_306,0.52
Skill_5915,Know_276,0.52
Skill_5915,Know_307,0.52
Skill_5915,Know_260,0.52
Skill_5915,Know_235,0.52
Skill_5915,Know_35,0.52
Skill_5915,Know_318,0.52
Skill_5915,Know_327,0.52
Skill_5915,Know_11,0.52
Skill_1948,Know_200,0.91
Skill_2483,Know_302,0.7
Skill_1050,Know_263,0.56
Skill_1050,Know_314,0.56
Skill_1050,Know_326,0.56
Skill_1050,Know_198,0.56
Skill_1050,Know_300,1.69
Skill_1379,Know_315,0.99
Skill_1379,Know_1,4.15
Skill_1379,Know_75,4.15
Skill_462,Know_131,0.97
Skill_462,Know_146,0.97
Skill_462,Know_162,0.97
Skill_462,Know_67,0.97
Skill_462,Know_283,0.97
Skill_462,Know_343,0.97
Skill_462,Know_77,0.97
Skill_462,Know_159,0.97
Skill_462,Know_119,0.97
Skill_462,Know_85,0.97
Skill_462,Know_170,0.97
Skill_462,Know_340,0.97
Skill_462,Know_147,0.97
Skill_462,Know_114,0.97
Skill_462,Know_145,0.97
Skill_462,Know_135,0.97
Skill_462,Know_97,0.97
Skill_462,Know_282,0.97
Skill_462,Know_284,0.97
Skill_514,Know_197,0.53
Skill_514,Know_226,0.53
Skill_514,Know_179,0.53
Skill_5014,Know_287,1.48
Skill_5014,Know_203,0.86
Skill_5014,Know_197,1.08
Skill_5014,Know_226,1.08
Skill_5014,Know_179,1.08
Skill_373,Know_309,1.3
Skill_2608,Know_88,2.09
Skill_4365,Know_153,1.1
Skill_4365,Know_144,1.38
Skill_4365,Know_174,0.96
Skill_4365,Know_314,0.63
Skill_4365,Know_151,1.38
Skill_3284,Know_68,1.13
Skill_2326,Know_306,1.0
Skill_2326,Know_163,5.33
Skill_2516,Know_302,1.3
Skill_75,Know_228,6.23
Skill_2429,Know_249,0.53
Skill_2429,Know_116,1.36
Skill_2429,Know_149,0.53
Skill_2429,Know_233,0.53
Skill_2429,Know_288,0.53
